source_key,source_full_name,md_path,history_relative,snapshot_relative,commit_sha,committed_at,event_status,file_bytes,replacement_character_count,has_frontmatter,frontmatter_delimiter_status,frontmatter_yaml_status,frontmatter_bytes,frontmatter_lines,frontmatter_byte_percent,frontmatter_line_percent,top_level_field_count,recursive_mapping_key_count,top_level_fields,on_fields,tools,safe_outputs,engine,body_bytes,body_lines,language,language_probability,h1_count,h2_count,h3_count,h4_count,h5_count,h6_count,links,images,inline_code,paragraph_count,bullet_list_count,list_item_count,code_block_count,code_block_lines,heading_count,max_heading_level,heading_skip_count,starts_above_h1,multiple_h1,body_word_count,readability_word_count,template_expression_count,status_symbol_count,ordered_list_count,blockquote_count,table_count,heading_density_per_1000_words,readability_eligible,flesch_reading_ease,flesch_kincaid_grade,gunning_fog,sentence_count,readability_syllable_count
Hack23/euparliamentmonitor:.github/workflows/news-translate.md,Hack23/euparliamentmonitor,.github/workflows/news-translate.md,Hack23__euparliamentmonitor__deef1569be4c/history.json,Hack23__euparliamentmonitor__deef1569be4c/snapshots/euparliamentmonitor__Hack23__e415f8dc22ca8613b03395e41633c60c27663ab4__news-translate.md,e415f8dc22ca8613b03395e41633c60c27663ab4,2026-06-23T08:07:23Z,modified,47814,0,1,ok,ok,17588,354,36.79036104254696,41.59811985898943,16,119,checkout|concurrency|description|engine|imports|max-ai-credits|max-turns|name|on|permissions|post-steps|safe-outputs|steps|strict|timeout-minutes|tools,schedule|workflow-dispatch,agentic-workflows|bash|cache-memory|edit|github|startup-timeout|timeout|web-fetch,add-comment|create-pull-request|max-patch-files|max-patch-size|report-failure-as-issue|steps|threat-detection,copilot,30218,497,en,0.9999968074649594,1,9,4,0,0,0,9,0,254,78,6,56,8,123,14,3,0,0,0,2532,2479,0,26,5,5,2,5.529225908372828,1,61.50350309844194,8.517481763456093,11.033833468231485,160,3787
Hack23/euparliamentmonitor:.github/workflows/news-week-ahead.md,Hack23/euparliamentmonitor,.github/workflows/news-week-ahead.md,Hack23__euparliamentmonitor__8bd82baa9a5e/history.json,Hack23__euparliamentmonitor__8bd82baa9a5e/snapshots/euparliamentmonitor__Hack23__e415f8dc22ca8613b03395e41633c60c27663ab4__news-week-ahead.md,e415f8dc22ca8613b03395e41633c60c27663ab4,2026-06-23T08:07:23Z,modified,12354,0,1,ok,ok,6961,153,56.382634051514664,62.96296296296296,14,68,checkout|concurrency|description|engine|imports|max-ai-credits|max-turns|name|on|permissions|safe-outputs|steps|strict|timeout-minutes,schedule|workflow-dispatch,,create-pull-request|dispatch-workflow|max-patch-files|max-patch-size|report-failure-as-issue,copilot,5385,90,en,0.9999965639257075,1,2,1,0,0,0,4,0,45,18,2,11,3,18,4,3,0,0,0,445,248,0,4,0,0,1,8.98876404494382,1,61.219964678179,7.061326530612245,9.646781789638935,26,394
Hack23/euparliamentmonitor:.github/workflows/news-week-in-review.md,Hack23/euparliamentmonitor,.github/workflows/news-week-in-review.md,Hack23__euparliamentmonitor__f1bb3c753fe6/history.json,Hack23__euparliamentmonitor__f1bb3c753fe6/snapshots/euparliamentmonitor__Hack23__e415f8dc22ca8613b03395e41633c60c27663ab4__news-week-in-review.md,e415f8dc22ca8613b03395e41633c60c27663ab4,2026-06-23T08:07:23Z,modified,11805,0,1,ok,ok,7015,153,59.46427057726541,66.8122270742358,14,68,checkout|concurrency|description|engine|imports|max-ai-credits|max-turns|name|on|permissions|safe-outputs|steps|strict|timeout-minutes,schedule|workflow-dispatch,,create-pull-request|dispatch-workflow|max-patch-files|max-patch-size|report-failure-as-issue,copilot,4782,76,en,0.9999974543080942,1,2,1,0,0,0,1,0,42,6,1,3,2,12,4,3,0,0,0,454,234,0,4,0,0,1,8.810572687224669,1,61.42517647058824,7.979764705882353,9.738562091503269,17,351
Hack23/euparliamentmonitor:.github/workflows/news-year-ahead.md,Hack23/euparliamentmonitor,.github/workflows/news-year-ahead.md,Hack23__euparliamentmonitor__37d4789e6445/history.json,Hack23__euparliamentmonitor__37d4789e6445/snapshots/euparliamentmonitor__Hack23__e415f8dc22ca8613b03395e41633c60c27663ab4__news-year-ahead.md,e415f8dc22ca8613b03395e41633c60c27663ab4,2026-06-23T08:07:23Z,modified,11900,0,1,ok,ok,6953,154,58.467877564749415,67.54385964912281,14,69,checkout|concurrency|description|engine|imports|max-ai-credits|max-turns|name|on|permissions|safe-outputs|steps|strict|timeout-minutes,schedule|workflow-dispatch,,create-pull-request|dispatch-workflow|max-patch-files|max-patch-size|report-failure-as-issue,copilot,4939,74,en,0.9999980037033264,1,2,1,0,0,0,4,0,42,13,2,8,2,14,4,3,0,0,0,415,206,0,4,0,0,1,9.63855421686747,1,56.813222222222265,8.095333333333333,10.444444444444445,18,328
Hack23/euparliamentmonitor:.github/workflows/news-year-in-review.md,Hack23/euparliamentmonitor,.github/workflows/news-year-in-review.md,Hack23__euparliamentmonitor__33d2ad0fe152/history.json,Hack23__euparliamentmonitor__33d2ad0fe152/snapshots/euparliamentmonitor__Hack23__e415f8dc22ca8613b03395e41633c60c27663ab4__news-year-in-review.md,e415f8dc22ca8613b03395e41633c60c27663ab4,2026-06-23T08:07:23Z,modified,11721,0,1,ok,ok,6978,154,59.574831383932384,67.84140969162996,14,69,checkout|concurrency|description|engine|imports|max-ai-credits|max-turns|name|on|permissions|safe-outputs|steps|strict|timeout-minutes,schedule|workflow-dispatch,,create-pull-request|dispatch-workflow|max-patch-files|max-patch-size|report-failure-as-issue,copilot,4735,73,en,0.9999953947599334,1,2,1,0,0,0,3,0,41,12,2,7,2,14,4,3,0,0,0,392,180,0,4,0,0,1,10.204081632653061,1,52.52893509127793,8.47532792427316,10.301014198782962,17,296
Hack23/riksdagsmonitor:.github/workflows/news-committee-reports.md,Hack23/riksdagsmonitor,.github/workflows/news-committee-reports.md,Hack23__riksdagsmonitor__384dc29ee6f6/history.json,Hack23__riksdagsmonitor__384dc29ee6f6/snapshots/riksdagsmonitor__Hack23__18461d77f83dbce1774875fa4683773d5664bdb6__news-committee-reports.md,18461d77f83dbce1774875fa4683773d5664bdb6,2026-07-23T18:25:01Z,modified,15144,0,1,ok,ok,9276,291,61.284355179704015,83.86167146974063,20,101,checkout|concurrency|description|engine|features|imports|max-ai-credits|max-turns|mcp-servers|model|name|network|on|permissions|runtimes|safe-outputs|steps|strict|timeout-minutes|tools,schedule|workflow-dispatch,agentic-workflows|bash|cache-memory|edit|github|startup-timeout|timeout|web-fetch,add-comment|allowed-domains|create-pull-request|max-patch-files|max-patch-size|threat-detection,copilot,5860,56,en,0.9999981864706531,1,5,0,0,0,0,2,0,62,20,3,10,0,0,6,2,0,0,0,582,513,0,3,0,3,1,10.309278350515465,1,48.13953856891743,9.872454244648953,12.666342673973737,38,873
Hack23/riksdagsmonitor:.github/workflows/news-election-cycle.md,Hack23/riksdagsmonitor,.github/workflows/news-election-cycle.md,Hack23__riksdagsmonitor__854040733a7e/history.json,Hack23__riksdagsmonitor__854040733a7e/snapshots/riksdagsmonitor__Hack23__18461d77f83dbce1774875fa4683773d5664bdb6__news-election-cycle.md,18461d77f83dbce1774875fa4683773d5664bdb6,2026-07-23T18:25:01Z,modified,18013,0,1,ok,ok,10116,302,56.18439322410442,79.05759162303664,20,105,checkout|concurrency|description|engine|features|imports|max-ai-credits|max-turns|mcp-servers|model|name|network|on|permissions|runtimes|safe-outputs|steps|strict|timeout-minutes|tools,workflow-dispatch,agentic-workflows|bash|cache-memory|edit|github|startup-timeout|timeout|web-fetch,add-comment|allowed-domains|create-pull-request|max-patch-files|max-patch-size|threat-detection,copilot,7889,80,en,0.9999957896671855,1,5,2,0,0,0,2,0,76,39,6,29,0,0,8,3,0,0,0,785,728,0,5,0,4,1,10.19108280254777,1,43.120403225806484,10.129865591397849,12.422939068100359,62,1293
Hack23/riksdagsmonitor:.github/workflows/news-evening-analysis.md,Hack23/riksdagsmonitor,.github/workflows/news-evening-analysis.md,Hack23__riksdagsmonitor__e09ab9cd3739/history.json,Hack23__riksdagsmonitor__e09ab9cd3739/snapshots/riksdagsmonitor__Hack23__18461d77f83dbce1774875fa4683773d5664bdb6__news-evening-analysis.md,18461d77f83dbce1774875fa4683773d5664bdb6,2026-07-23T18:25:01Z,modified,15954,0,1,ok,ok,9941,300,62.341653079142105,84.26966292134831,20,107,checkout|concurrency|description|engine|features|imports|max-ai-credits|max-turns|mcp-servers|model|name|network|on|permissions|runtimes|safe-outputs|steps|strict|timeout-minutes|tools,schedule|workflow-dispatch,agentic-workflows|bash|cache-memory|edit|github|startup-timeout|timeout|web-fetch,add-comment|allowed-domains|create-pull-request|max-patch-files|max-patch-size|threat-detection,copilot,6005,56,en,0.9999990023039054,1,5,0,0,0,0,2,0,63,20,3,10,0,0,6,2,0,0,0,597,529,0,3,0,3,1,10.050251256281408,1,46.33311654135338,10.229015037593989,13.069172932330828,38,909
Hack23/riksdagsmonitor:.github/workflows/news-interpellations.md,Hack23/riksdagsmonitor,.github/workflows/news-interpellations.md,Hack23__riksdagsmonitor__c4ab9254f78a/history.json,Hack23__riksdagsmonitor__c4ab9254f78a/snapshots/riksdagsmonitor__Hack23__18461d77f83dbce1774875fa4683773d5664bdb6__news-interpellations.md,18461d77f83dbce1774875fa4683773d5664bdb6,2026-07-23T18:25:01Z,modified,15380,0,1,ok,ok,9297,291,60.48009367681499,83.62068965517241,20,101,checkout|concurrency|description|engine|features|imports|max-ai-credits|max-turns|mcp-servers|model|name|network|on|permissions|runtimes|safe-outputs|steps|strict|timeout-minutes|tools,schedule|workflow-dispatch,agentic-workflows|bash|cache-memory|edit|github|startup-timeout|timeout|web-fetch,add-comment|allowed-domains|create-pull-request|max-patch-files|max-patch-size|threat-detection,copilot,6075,57,en,0.9999972097823098,1,5,0,0,0,0,2,0,65,21,3,11,0,0,6,2,0,0,0,598,532,0,4,0,3,1,10.033444816053512,1,48.75177272727274,9.73868181818182,12.476969696969697,40,903
Hack23/riksdagsmonitor:.github/workflows/news-month-ahead.md,Hack23/riksdagsmonitor,.github/workflows/news-month-ahead.md,Hack23__riksdagsmonitor__524ed84d7664/history.json,Hack23__riksdagsmonitor__524ed84d7664/snapshots/riksdagsmonitor__Hack23__18461d77f83dbce1774875fa4683773d5664bdb6__news-month-ahead.md,18461d77f83dbce1774875fa4683773d5664bdb6,2026-07-23T18:25:01Z,modified,15660,0,1,ok,ok,9244,294,59.05954510605673,83.52272727272727,20,102,checkout|concurrency|description|engine|features|imports|max-ai-credits|max-turns|mcp-servers|model|name|network|on|permissions|runtimes|safe-outputs|steps|strict|timeout-minutes|tools,schedule|workflow-dispatch,agentic-workflows|bash|cache-memory|edit|github|startup-timeout|timeout|web-fetch,add-comment|allowed-domains|create-pull-request|max-patch-files|max-patch-size|threat-detection,copilot,6408,58,en,0.9999971160419713,1,5,0,0,0,0,2,0,65,21,3,10,0,0,6,2,0,0,0,655,589,0,4,0,3,1,9.16030534351145,1,45.994835039817985,10.310131643100927,13.021225418495044,42,1016
Hack23/riksdagsmonitor:.github/workflows/news-monthly-review.md,Hack23/riksdagsmonitor,.github/workflows/news-monthly-review.md,Hack23__riksdagsmonitor__d2060081d19e/history.json,Hack23__riksdagsmonitor__d2060081d19e/snapshots/riksdagsmonitor__Hack23__18461d77f83dbce1774875fa4683773d5664bdb6__news-monthly-review.md,18461d77f83dbce1774875fa4683773d5664bdb6,2026-07-23T18:25:01Z,modified,15207,0,1,ok,ok,9211,293,60.60267122837029,83.95415472779369,20,102,checkout|concurrency|description|engine|features|imports|max-ai-credits|max-turns|mcp-servers|model|name|network|on|permissions|runtimes|safe-outputs|steps|strict|timeout-minutes|tools,schedule|workflow-dispatch,agentic-workflows|bash|cache-memory|edit|github|startup-timeout|timeout|web-fetch,add-comment|allowed-domains|create-pull-request|max-patch-files|max-patch-size|threat-detection,copilot,5988,56,en,0.9999962688427135,1,5,0,0,0,0,2,0,63,20,3,10,0,0,6,2,0,0,0,597,529,0,3,0,3,1,10.050251256281408,1,46.6554022556391,10.184062656641604,12.992982456140352,38,907
Hack23/riksdagsmonitor:.github/workflows/news-motions.md,Hack23/riksdagsmonitor,.github/workflows/news-motions.md,Hack23__riksdagsmonitor__eb13ba9a1364/history.json,Hack23__riksdagsmonitor__eb13ba9a1364/snapshots/riksdagsmonitor__Hack23__18461d77f83dbce1774875fa4683773d5664bdb6__news-motions.md,18461d77f83dbce1774875fa4683773d5664bdb6,2026-07-23T18:25:01Z,modified,15054,0,1,ok,ok,9248,291,61.46484115379503,83.86167146974063,20,101,checkout|concurrency|description|engine|features|imports|max-ai-credits|max-turns|mcp-servers|model|name|network|on|permissions|runtimes|safe-outputs|steps|strict|timeout-minutes|tools,schedule|workflow-dispatch,agentic-workflows|bash|cache-memory|edit|github|startup-timeout|timeout|web-fetch,add-comment|allowed-domains|create-pull-request|max-patch-files|max-patch-size|threat-detection,copilot,5798,56,en,0.9999961073615039,1,5,0,0,0,0,2,0,62,20,3,10,0,0,6,2,0,0,0,581,512,0,3,0,3,1,10.327022375215146,1,48.54676129299628,9.80911728139246,12.591462909241608,38,869
Hack23/riksdagsmonitor:.github/workflows/news-propositions.md,Hack23/riksdagsmonitor,.github/workflows/news-propositions.md,Hack23__riksdagsmonitor__d67f6d3c0052/history.json,Hack23__riksdagsmonitor__d67f6d3c0052/snapshots/riksdagsmonitor__Hack23__18461d77f83dbce1774875fa4683773d5664bdb6__news-propositions.md,18461d77f83dbce1774875fa4683773d5664bdb6,2026-07-23T18:25:01Z,modified,15695,0,1,ok,ok,9273,291,59.11264104035188,83.3810888252149,20,101,checkout|concurrency|description|engine|features|imports|max-ai-credits|max-turns|mcp-servers|model|name|network|on|permissions|runtimes|safe-outputs|steps|strict|timeout-minutes|tools,schedule|workflow-dispatch,agentic-workflows|bash|cache-memory|edit|github|startup-timeout|timeout|web-fetch,add-comment|allowed-domains|create-pull-request|max-patch-files|max-patch-size|threat-detection,copilot,6414,58,en,0.9999960748199598,1,5,0,0,0,0,2,0,68,21,3,10,0,0,6,2,0,0,0,655,592,0,4,0,3,1,9.16030534351145,1,52.05193880975466,9.147680289357893,11.862018047579985,46,978
Hack23/riksdagsmonitor:.github/workflows/news-quarter-ahead.md,Hack23/riksdagsmonitor,.github/workflows/news-quarter-ahead.md,Hack23__riksdagsmonitor__04f36ae015e2/history.json,Hack23__riksdagsmonitor__04f36ae015e2/snapshots/riksdagsmonitor__Hack23__18461d77f83dbce1774875fa4683773d5664bdb6__news-quarter-ahead.md,18461d77f83dbce1774875fa4683773d5664bdb6,2026-07-23T18:25:01Z,modified,15195,0,1,ok,ok,9440,294,62.15842496872325,82.12290502793296,20,102,checkout|concurrency|description|engine|features|imports|max-ai-credits|max-turns|mcp-servers|model|name|network|on|permissions|runtimes|safe-outputs|steps|strict|timeout-minutes|tools,schedule|workflow-dispatch,agentic-workflows|bash|cache-memory|edit|github|startup-timeout|timeout|web-fetch,add-comment|allowed-domains|create-pull-request|max-patch-files|max-patch-size|threat-detection,copilot,5747,64,en,0.9999947767549711,1,6,0,0,0,0,2,0,59,26,4,17,0,0,7,2,0,0,0,565,502,0,4,0,3,1,12.389380530973451,1,49.21063823572368,9.431098778053652,12.073433620563751,41,860
Hack23/riksdagsmonitor:.github/workflows/news-realtime-monitor.md,Hack23/riksdagsmonitor,.github/workflows/news-realtime-monitor.md,Hack23__riksdagsmonitor__fc05b8e5062e/history.json,Hack23__riksdagsmonitor__fc05b8e5062e/snapshots/riksdagsmonitor__Hack23__18461d77f83dbce1774875fa4683773d5664bdb6__news-realtime-monitor.md,18461d77f83dbce1774875fa4683773d5664bdb6,2026-07-23T18:25:01Z,modified,16150,0,1,ok,ok,10159,304,62.93520009912031,84.44444444444444,20,108,checkout|concurrency|description|engine|features|imports|max-ai-credits|max-turns|mcp-servers|model|name|network|on|permissions|runtimes|safe-outputs|steps|strict|timeout-minutes|tools,schedule|workflow-dispatch,agentic-workflows|bash|cache-memory|edit|github|startup-timeout|timeout|web-fetch,add-comment|allowed-domains|create-pull-request|max-patch-files|max-patch-size|threat-detection,copilot,5983,56,en,0.9999962620679161,1,5,0,0,0,0,2,0,63,20,3,10,0,0,6,2,0,0,0,597,529,0,3,0,3,1,10.050251256281408,1,46.97768796992483,10.139110275689227,12.992982456140352,38,905
Hack23/riksdagsmonitor:.github/workflows/news-translate.md,Hack23/riksdagsmonitor,.github/workflows/news-translate.md,Hack23__riksdagsmonitor__d40f7a08d56b/history.json,Hack23__riksdagsmonitor__d40f7a08d56b/snapshots/riksdagsmonitor__Hack23__18461d77f83dbce1774875fa4683773d5664bdb6__news-translate.md,18461d77f83dbce1774875fa4683773d5664bdb6,2026-07-23T18:25:01Z,modified,41796,0,1,ok,ok,23692,546,56.695702115439836,87.22044728434504,20,119,checkout|concurrency|description|engine|features|imports|max-ai-credits|max-turns|mcp-servers|model|name|network|on|permissions|runtimes|safe-outputs|steps|strict|timeout-minutes|tools,schedule|workflow-dispatch,bash|cache-memory|edit|startup-timeout|timeout,add-comment|allowed-domains|create-pull-request|max-patch-files|max-patch-size|report-failure-as-issue|threat-detection,copilot,18096,80,en,0.9999960311720106,1,5,0,0,0,0,8,0,179,37,3,30,0,0,6,2,0,0,0,1937,1749,0,4,3,2,2,3.097573567372225,1,54.811673547157824,10.218043823436012,12.67108972323326,94,2743
Hack23/riksdagsmonitor:.github/workflows/news-week-ahead.md,Hack23/riksdagsmonitor,.github/workflows/news-week-ahead.md,Hack23__riksdagsmonitor__a007c83a03b4/history.json,Hack23__riksdagsmonitor__a007c83a03b4/snapshots/riksdagsmonitor__Hack23__18461d77f83dbce1774875fa4683773d5664bdb6__news-week-ahead.md,18461d77f83dbce1774875fa4683773d5664bdb6,2026-07-23T18:25:01Z,modified,15248,0,1,ok,ok,9268,293,60.813648293963254,83.95415472779369,20,101,checkout|concurrency|description|engine|features|imports|max-ai-credits|max-turns|mcp-servers|model|name|network|on|permissions|runtimes|safe-outputs|steps|strict|timeout-minutes|tools,schedule|workflow-dispatch,agentic-workflows|bash|cache-memory|edit|github|startup-timeout|timeout|web-fetch,add-comment|allowed-domains|create-pull-request|max-patch-files|max-patch-size|threat-detection,copilot,5972,56,en,0.9999957638149178,1,5,0,0,0,0,2,0,63,20,3,10,0,0,6,2,0,0,0,597,529,0,3,0,3,1,10.050251256281408,1,46.33311654135338,10.229015037593989,13.069172932330828,38,909
Hack23/riksdagsmonitor:.github/workflows/news-weekly-review.md,Hack23/riksdagsmonitor,.github/workflows/news-weekly-review.md,Hack23__riksdagsmonitor__ccd4d84a9509/history.json,Hack23__riksdagsmonitor__ccd4d84a9509/snapshots/riksdagsmonitor__Hack23__18461d77f83dbce1774875fa4683773d5664bdb6__news-weekly-review.md,18461d77f83dbce1774875fa4683773d5664bdb6,2026-07-23T18:25:01Z,modified,15212,0,1,ok,ok,9223,292,60.66166798210997,83.9080459770115,20,101,checkout|concurrency|description|engine|features|imports|max-ai-credits|max-turns|mcp-servers|model|name|network|on|permissions|runtimes|safe-outputs|steps|strict|timeout-minutes|tools,schedule|workflow-dispatch,agentic-workflows|bash|cache-memory|edit|github|startup-timeout|timeout|web-fetch,add-comment|allowed-domains|create-pull-request|max-patch-files|max-patch-size|threat-detection,copilot,5981,56,en,0.9999953819040199,1,5,0,0,0,0,2,0,63,20,3,10,0,0,6,2,0,0,0,597,529,0,3,0,3,1,10.050251256281408,1,46.6554022556391,10.184062656641604,12.992982456140352,38,907
Hack23/riksdagsmonitor:.github/workflows/news-year-ahead.md,Hack23/riksdagsmonitor,.github/workflows/news-year-ahead.md,Hack23__riksdagsmonitor__c0b8b4ea4b3d/history.json,Hack23__riksdagsmonitor__c0b8b4ea4b3d/snapshots/riksdagsmonitor__Hack23__18461d77f83dbce1774875fa4683773d5664bdb6__news-year-ahead.md,18461d77f83dbce1774875fa4683773d5664bdb6,2026-07-23T18:25:01Z,modified,15506,0,1,ok,ok,9557,294,61.66602142211898,82.58426966292134,20,102,checkout|concurrency|description|engine|features|imports|max-ai-credits|max-turns|mcp-servers|model|name|network|on|permissions|runtimes|safe-outputs|steps|strict|timeout-minutes|tools,schedule|workflow-dispatch,agentic-workflows|bash|cache-memory|edit|github|startup-timeout|timeout|web-fetch,add-comment|allowed-domains|create-pull-request|max-patch-files|max-patch-size|threat-detection,copilot,5941,62,en,0.9999973356919769,1,5,0,0,0,0,2,0,61,27,3,18,0,0,6,2,0,0,0,609,585,0,6,0,5,1,9.852216748768473,1,53.549200592153994,8.725793944520813,11.358654964576504,49,967
harvester/harvester:.github/workflows/component-upgrade-risk-profile.md,harvester/harvester,.github/workflows/component-upgrade-risk-profile.md,harvester__harvester__98a07c91fb84/history.json,harvester__harvester__98a07c91fb84/snapshots/harvester__harvester__64acc488b959965065d4f9c40840ad7b9bbc1e25__component-upgrade-risk-profile.md,64acc488b959965065d4f9c40840ad7b9bbc1e25,2026-07-28T04:36:31Z,modified,15280,0,1,ok,ok,940,42,6.155055002619172,13.291139240506329,8,28,description|engine|network|on|permissions|safe-outputs|timeout-minutes|tools,reaction|roles|slash-command,github|web-fetch,add-comment|noop,copilot,14332,274,en,0.9999984802531798,1,7,6,1,0,0,7,0,31,61,4,31,7,109,15,4,0,0,0,1234,1179,0,3,2,0,2,12.155591572123177,1,58.052640234948626,8.921691629955951,10.67007342143906,75,1790
hatch3r/hatch3r:.github/workflows/generate-docusaurus-docs.md,hatch3r/hatch3r,.github/workflows/generate-docusaurus-docs.md,hatch3r__hatch3r__2a6eb399a31c/history.json,hatch3r__hatch3r__2a6eb399a31c/snapshots/hatch3r__hatch3r__cd72ff650f126c9d2b405684fed1882f1473f3a0__generate-docusaurus-docs.md,cd72ff650f126c9d2b405684fed1882f1473f3a0,2026-03-02T06:54:18Z,added,8060,0,1,ok,ok,456,25,5.663189269746646,13.368983957219251,7,16,description|engine|network|on|permissions|safe-outputs|tools,workflow-dispatch,github,create-pull-request|noop,codex,7596,162,en,0.9999975495485648,1,7,2,0,0,0,0,0,83,38,6,29,2,37,10,3,0,0,0,688,536,0,0,2,0,2,14.534883720930232,1,57.28583857442348,8.195031446540884,10.145073375262056,45,862
henrybravo/docker-sandbox-run-copilot:.github/workflows/check-copilot-version.md,henrybravo/docker-sandbox-run-copilot,.github/workflows/check-copilot-version.md,henrybravo__docker-sandbox-run-copilot__36b2449c4566/history.json,henrybravo__docker-sandbox-run-copilot__36b2449c4566/snapshots/docker-sandbox-run-copilot__henrybravo__9723ff8fb033c9d8dcb3299f41b817f67910d6cd__check-copilot-version.md,9723ff8fb033c9d8dcb3299f41b817f67910d6cd,2026-04-11T07:14:58Z,modified,3184,0,1,ok,ok,526,21,16.561712846347607,26.923076923076923,6,21,description|name|on|permissions|safe-outputs|tools,schedule|skip-if-match|workflow-dispatch,bash|edit|github,create-pull-request,,2650,57,en,0.9999961159511154,1,1,5,0,0,0,0,0,16,12,1,4,3,14,7,3,0,0,0,260,239,0,0,1,0,0,26.923076923076923,1,69.18505657006752,6.1953096466851925,6.4343787217149675,22,344
home-assistant/core:.github/workflows/check-requirements.md,home-assistant/core,.github/workflows/check-requirements.md,home-assistant__core__d2132d9d962b/history.json,home-assistant__core__d2132d9d962b/snapshots/core__home-assistant__628989846c84c922bdab0e589a98fc78235a4163__check-requirements.md,628989846c84c922bdab0e589a98fc78235a4163,2026-08-03T16:15:25Z,modified,18016,0,1,ok,ok,3724,92,20.679697912039092,23.529411764705884,11,61,concurrency|description|if|jobs|network|on|permissions|post-steps|safe-outputs|steps|tools,roles|workflow-run,github|web-fetch,add-comment|needs,,14284,299,en,0.9999973579857363,1,5,5,0,0,0,0,0,218,87,17,54,1,5,11,3,0,0,0,1464,1645,5,40,2,0,0,7.5136612021857925,1,66.33315208786861,7.272809222244209,9.3807639026321,124,2450
homeles/RunWatch:.github/workflows/metrics-collector.md,homeles/RunWatch,.github/workflows/metrics-collector.md,homeles__RunWatch__ed8139101c60/history.json,homeles__RunWatch__ed8139101c60/snapshots/RunWatch__homeles__4de080ae8b2554f3393671c9b4f2a3711dbc81a7__metrics-collector.md,4de080ae8b2554f3393671c9b4f2a3711dbc81a7,2026-03-04T21:45:57Z,modified,8401,0,1,ok,ok,400,17,4.765876325509353,6.589147286821706,6,17,description|engine|on|permissions|timeout-minutes|tools,daily,agentic-workflows|github|repo-memory,,copilot,7993,241,en,0.9999955242107607,1,7,10,0,0,0,0,0,18,95,23,72,5,62,18,3,0,0,0,792,750,2,13,2,0,0,22.727272727272727,1,52.352209587011146,8.196089169512277,10.182359384060305,83,1285
htekdev/vidpipe:.github/workflows/issue-triage.md,htekdev/vidpipe,.github/workflows/issue-triage.md,htekdev__vidpipe__971dfdbda77f/history.json,htekdev__vidpipe__971dfdbda77f/snapshots/vidpipe__htekdev__b6cb2cc29d655502ce55f3de2723158ef6c81a02__issue-triage.md,b6cb2cc29d655502ce55f3de2723158ef6c81a02,2026-03-11T20:52:32Z,added,7615,0,1,ok,ok,651,27,8.557907190745366,15.882352941176471,7,27,description|name|network|on|permissions|safe-outputs|tools,issues,github,add-comment|add-labels|create-issue|remove-labels|update-issue,,6956,143,en,0.999997783279418,1,10,0,0,0,0,0,0,45,72,11,51,1,8,11,2,0,0,0,887,796,4,1,1,0,2,12.401352874859075,1,58.17424703891709,7.475678027556199,9.336137297558619,84,1296
htekdev/vidpipe:.github/workflows/pr-triage.md,htekdev/vidpipe,.github/workflows/pr-triage.md,htekdev__vidpipe__0720502dc9b0/history.json,htekdev__vidpipe__0720502dc9b0/snapshots/vidpipe__htekdev__83af5f1eb060e257ee40980585313fde0c65c081__pr-triage.md,83af5f1eb060e257ee40980585313fde0c65c081,2026-03-11T20:56:11Z,added,5364,0,1,ok,ok,595,27,11.109036594473487,20.454545454545453,8,25,checkout|description|network|on|permissions|safe-outputs|secrets|tools,schedule,github,add-comment|noop,,4761,105,en,0.9999969106582027,1,4,5,0,0,0,0,0,18,58,8,48,2,6,10,3,0,0,0,636,615,0,3,3,0,0,15.723270440251572,1,71.96348601735778,5.714290153219757,7.3464480874316935,61,902
iamnbutler/gpui-unofficial:.github/workflows/ci-fix.md,iamnbutler/gpui-unofficial,.github/workflows/ci-fix.md,iamnbutler__gpui-unofficial__01f82c30ed49/history.json,iamnbutler__gpui-unofficial__01f82c30ed49/snapshots/gpui-unofficial__iamnbutler__0b00946a1119330820b49958558244dfd1ff4078__ci-fix.md,0b00946a1119330820b49958558244dfd1ff4078,2026-04-17T14:18:05Z,modified,4233,0,1,ok,ok,697,34,16.497041420118343,40.476190476190474,8,25,description|engine|if|network|on|permissions|safe-outputs|tools,workflow-run,bash|github,add-comment|create-issue|create-pull-request,claude,3528,50,en,0.999995576704936,1,3,0,0,0,0,0,0,29,28,3,24,0,0,4,2,0,0,0,447,468,3,0,2,0,0,8.94854586129754,1,66.37116903202332,6.372298034934502,8.620160116448327,48,708
iamnbutler/sol-ui:.github/workflows/daily-perf-improver.md,iamnbutler/sol-ui,.github/workflows/daily-perf-improver.md,iamnbutler__sol-ui__7b608e9007d6/history.json,iamnbutler__sol-ui__7b608e9007d6/snapshots/sol-ui__iamnbutler__92e31de790512448d050c8c1817d6e69f85b0262__daily-perf-improver.md,92e31de790512448d050c8c1817d6e69f85b0262,2025-08-26T19:41:50Z,modified,12013,0,1,ok,ok,1713,60,14.26905456059975,28.571428571428573,5,36,on|permissions|steps|timeout-minutes|tools,schedule|stop-after|workflow-dispatch,claude|github,,,10292,150,en,0.9999963540308359,1,1,0,0,0,0,0,0,8,96,7,61,0,0,2,2,0,0,0,1495,1498,9,0,1,0,0,1.3377926421404682,1,54.47391418099397,8.88867401316583,11.735969713775894,113,2415
